Supporting Information Table 4. List of human protein-protein interactons.				
Entrez ID 1	Symbol 1	Entrez ID 2	Symbol 2	Data Source (R: Rual et al; S: Stelzl et al; L: Literature curation)
3843	RANBP5	8021	NUP214	L
3843	RANBP5	9972	NUP153	L
3843	RANBP5	23636	NUP62	L
3845	KRAS	5294	PIK3CG	L
3845	KRAS	5910	RAP1GDS1	L
3845	KRAS	8036	SHOC2	L
3845	KRAS	10235	RASGRP2	L
3845	KRAS	83593	RASSF5	L
3848	KRT1	4153	MBL2	L
3848	KRT1	5581	PRKCE	L
3852	KRT5	3861	KRT14	L
3852	KRT5	3875	KRT18	L
3852	KRT5	5318	PKP2	L
3853	KRT6A	3866	KRT15	R
3853	KRT6A	3872	KRT17	R
3853	KRT6A	11007	DIPA	R
3853	KRT6A	51019	CGI-116	R
3854	KRT6B	3866	KRT15	R
3854	KRT6B	3880	KRT19	R
3855	KRT7	7805	LAPTM5	L
3855	KRT7	8661	EIF3S10	L
3855	KRT7	55729	ATF7IP	L
3856	KRT8	5317	PKP1	L
3856	KRT8	5327	PLAT	L
3856	KRT8	5411	PNN	L
3858	KRT10	5590	PRKCZ	L
3861	KRT14	5317	PKP1	L
3861	KRT14	8717	TRADD	L
3866	KRT15	3875	KRT18	R
3866	KRT15	3880	KRT19	R
3866	KRT15	3887	KRTHB1	R
3866	KRT15	3983	ABLIM1	R
3866	KRT15	5108	PCM1	R
3866	KRT15	5630	PRPH	R
3866	KRT15	5682	PSMA1	R
3866	KRT15	5705	PSMC5	R
3866	KRT15	6602	SMARCD1	R
3866	KRT15	7251	TSG101	R
3866	KRT15	9099	USP2	R
3866	KRT15	9587	MAD2L1BP	R
3866	KRT15	9729	KIAA0408	R
3866	KRT15	10152	ABI2	R
3866	KRT15	11067	C10orf10	R
3866	KRT15	11170	TU3A	R
3866	KRT15	23237	ARC	R
3866	KRT15	23641	LDOC1	R
3866	KRT15	26150	RIBC2	R
3866	KRT15	27229	76P	R
3866	KRT15	27332	ZNF638	R
3866	KRT15	51061	TXNDC11	R
3866	KRT15	51225	ABI3	R
3866	KRT15	51322	WAC	R
3866	KRT15	51421	AMOTL2	R
3866	KRT15	54474	KRT20	R
3866	KRT15	55388	MCM10	R
3866	KRT15	55758	RCOR3	R
3866	KRT15	56243	KIAA1217	R
3866	KRT15	57658	CALCOCO1	R
3866	KRT15	60491	NIF3L1	R
3866	KRT15	79050	NOC4L	R
3866	KRT15	79696	C14orf140	R
3866	KRT15	79873	NUDT18	R
3866	KRT15	83878	USHBP1	R
3866	KRT15	84260	MGC10854	R
3866	KRT15	84708	LNX	R
3866	KRT15	84832	MGC12538	R
3866	KRT15	85359	DGCR6L	R
3866	KRT15	90060	JM11	R
3866	KRT15	112869	LOC112869	R
3866	KRT15	114822	RHPN1	R
3866	KRT15	127703	FLJ38984	R
3866	KRT15	149371	EXOC8	R
3866	KRT15	150483	MGC27019	R
3866	KRT15	164127	C1orf65	R
3866	KRT15	284058	LOC284058	R
3872	KRT17	11007	DIPA	R
3875	KRT18	5310	PKD1	L
3875	KRT18	5318	PKP2	L
3875	KRT18	5411	PNN	L
3875	KRT18	5581	PRKCE	L
3875	KRT18	7133	TNFRSF1B	L
3875	KRT18	7399	USH2A	L
3875	KRT18	7529	YWHAB	L
3875	KRT18	7531	YWHAE	L
3875	KRT18	7532	YWHAG	L
3875	KRT18	7533	YWHAH	L
3875	KRT18	7534	YWHAZ	L
3875	KRT18	8717	TRADD	L
3875	KRT18	9146	HGS	R
3875	KRT18	9191	DEDD	L
3875	KRT18	10049	DNAJB6	L
3875	KRT18	11007	DIPA	R
3875	KRT18	23641	LDOC1	R
3875	KRT18	27229	76P	R
3875	KRT18	29922	NME7	R
3875	KRT18	85415	RHPN2	L
3875	KRT18	149371	EXOC8	R
3880	KRT19	5108	PCM1	R
3880	KRT19	5411	PNN	L
3880	KRT19	9146	HGS	R
3880	KRT19	9814	SFI1	R
3880	KRT19	10152	ABI2	R
3880	KRT19	11067	C10orf10	R
3880	KRT19	11170	TU3A	R
3880	KRT19	27332	ZNF638	R
3880	KRT19	83878	USHBP1	R
3880	KRT19	85359	DGCR6L	R
3880	KRT19	149371	EXOC8	R
3887	KRTHB1	6498	SKIL	L
3887	KRTHB1	79036	MGC2749	R
3895	KTN1	5879	RAC1	L
3897	L1CAM	4478	MSN	L
3897	L1CAM	4684	NCAM1	L
3897	L1CAM	5962	RDX	L
3897	L1CAM	6900	CNTN2	L
3897	L1CAM	7430	VIL2	L
3897	L1CAM	8650	NUMB	L
3897	L1CAM	8682	PEA15	S
3902	LAG3	10153	CEBPZ	L
3902	LAG3	55835	CENPJ	L
3903	LAIR1	4072	TACSTD1	L
3903	LAIR1	5777	PTPN6	L
3903	LAIR1	5781	PTPN11	L
3906	LALBA	8349	HIST2H2BE	L
3908	LAMA2	3921	RPSA	L
3909	LAMA3	3914	LAMB3	L
3909	LAMA3	5327	PLAT	L
3909	LAMA3	5340	PLG	L
3909	LAMA3	6383	SDC2	L
3909	LAMA3	79939	SLC35E1	S
3910	LAMA4	5764	PTN	S
3910	LAMA4	7157	TP53	S
3910	LAMA4	7280	TUBB2	S
3910	LAMA4	9094	UNC119	S
3910	LAMA4	10980	COPS6	S
3910	LAMA4	11244	ZHX1	S
3910	LAMA4	29117	BRD7	S
3910	LAMA4	51003	MED31	S
3910	LAMA4	55729	ATF7IP	L
3910	LAMA4	55791	C1orf103	S
3910	LAMA4	197131	UBR1	S
3910	LAMA4	222019	(null)	S
3911	LAMA5	3915	LAMC1	L
3911	LAMA5	4059	LU	L
3911	LAMA5	4087	SMAD2	L
3911	LAMA5	4224	MEP1A	L
3911	LAMA5	9900	SV2A	L
3911	LAMA5	55729	ATF7IP	L
3911	LAMA5	84280	BTBD10	S
3913	LAMB2	57473	GM632	L
3914	LAMB3	3918	LAMC2	L
3914	LAMB3	7057	THBS1	L
3915	LAMC1	4811	NID1	L
3915	LAMC1	22795	NID2	L
3915	LAMC1	23557	SNAPAP	S
3915	LAMC1	51019	CGI-116	S
3915	LAMC1	55729	ATF7IP	L
3916	LAMP1	8907	AP1M1	L
3920	LAMP2	6622	SNCA	L
3921	RPSA	5829	PXN	L
3921	RPSA	6227	RPS21	S
3921	RPSA	7414	VCL	L
3921	RPSA	23468	CBX5	L
3927	LASP1	4188	MDFI	R
3927	LASP1	5359	PLSCR1	R
3927	LASP1	9319	TRIP13	R
3929	LBP	6227	RPS21	L
3930	LBR	4001	LMNB1	L
3930	LBR	11335	CBX3	L
3930	LBR	23360	FNBP4	L
3930	LBR	23468	CBX5	L
3930	LBR	26993	AKAP8L	L
3932	LCK	4851	NOTCH1	L
3932	LCK	5175	PECAM1	L
3932	LCK	5290	PIK3CA	L
3932	LCK	5295	PIK3R1	L
3932	LCK	5335	PLCG1	L
3932	LCK	5338	PLD2	L
3932	LCK	5777	PTPN6	L
3932	LCK	5781	PTPN11	L
3932	LCK	5788	PTPRC	L
3932	LCK	5829	PXN	L
3932	LCK	5894	RAF1	L
3932	LCK	6774	STAT3	L
3932	LCK	6850	SYK	L
3932	LCK	7010	TEK	L
3932	LCK	7070	THY1	L
3932	LCK	7275	TUB	L
3932	LCK	7535	ZAP70	L
3932	LCK	8631	SCAP1	L
3932	LCK	8751	ADAM15	L
3932	LCK	8878	SQSTM1	L
3932	LCK	9046	DOK2	L
3932	LCK	9094	UNC119	L
3932	LCK	9564	BCAR1	L
3932	LCK	10019	LNK	L
3932	LCK	10657	KHDRBS1	L
3932	LCK	27240	SIT1	L
3932	LCK	55824	PAG1	L
3932	LCK	59341	TRPV4	L
3933	LCN1	4057	LTF	L
3933	LCN1	4069	LYZ	L
3934	LCN2	4313	MMP2	L
3934	LCN2	4318	MMP9	L
3936	LCP1	25801	GCA	L
3937	LCP2	4067	LYN	L
3937	LCP2	4690	NCK1	L
3937	LCP2	5335	PLCG1	L
3937	LCP2	5336	PLCG2	L
3937	LCP2	5777	PTPN6	L
3937	LCP2	5788	PTPRC	L
3937	LCP2	6461	SHB	L
3937	LCP2	6464	SHC1	L
3937	LCP2	6850	SYK	L
3937	LCP2	7409	VAV1	L
3937	LCP2	7454	WAS	L
3937	LCP2	9402	GRAP2	RL
3937	LCP2	11184	MAP4K1	L
3937	LCP2	27040	LAT	L
3937	LCP2	55824	PAG1	L
3937	LCP2	84106	PRAM1	L
3939	LDHA	7414	VCL	L
3939	LDHA	8655	DNCL1	L
3939	LDHA	10060	ABCC9	L
3939	LDHA	54464	XRN1	L
3949	LDLR	4043	LRPAP1	L
3949	LDLR	5196	PF4	L
3949	LDLR	9784	SNX17	L
3949	LDLR	10053	AP1M2	L
3949	LDLR	26119	LDLRAP1	L
3952	LEP	3953	LEPR	L
3952	LEP	5563	PRKAA2	L
3952	LEP	51738	GHRL	L
3953	LEPR	5300	PIN1	S
3953	LEPR	5781	PTPN11	L
3953	LEPR	6642	SNX1	L
3953	LEPR	6643	SNX2	L
3953	LEPR	6774	STAT3	L
3953	LEPR	8525	DGKZ	L
3953	LEPR	8723	SNX4	L
3953	LEPR	9021	SOCS3	L
3955	LFNG	4851	NOTCH1	L
3955	LFNG	4853	NOTCH2	L
3956	LGALS1	3959	LGALS3BP	L
3956	LGALS1	5788	PTPRC	L
3956	LGALS1	5829	PXN	L
3956	LGALS1	6693	SPN	L
3956	LGALS1	7414	VCL	L
3956	LGALS1	50628	GEMIN4	L
3956	LGALS1	94025	MUC16	L
3957	LGALS2	4049	LTA	L
3958	LGALS3	3959	LGALS3BP	L
3958	LGALS3	3982	LIM2	L
3958	LGALS3	8029	CUBN	L
3958	LGALS3	50628	GEMIN4	L
3958	LGALS3	51684	SUFU	L
3959	LGALS3BP	4811	NID1	L
3959	LGALS3BP	7414	VCL	L
3960	LGALS4	10094	ARPC3	S
3960	LGALS4	22800	RRAS2	S
3960	LGALS4	57670	KIAA1549	S
3964	LGALS8	10241	NDP52	R
3972	LHB	3973	LHCGR	L
3973	LHCGR	7253	TSHR	L
3976	LIF	3977	LIFR	L
3977	LIFR	5008	OSM	L
3977	LIFR	5335	PLCG1	L
3977	LIFR	5451	POU2F1	L
3977	LIFR	5777	PTPN6	L
3977	LIFR	5781	PTPN11	L
3978	LIG1	4361	MRE11A	L
3978	LIG1	5111	PCNA	L
3978	LIG1	10381	TUBB3	S
3980	LIG3	7515	XRCC1	L
3980	LIG3	79661	NEIL1	L
3983	ABLIM1	7186	TRAF2	R
3983	ABLIM1	7431	VIM	R
3983	ABLIM1	10241	NDP52	R
3983	ABLIM1	23641	LDOC1	R
3983	ABLIM1	29911	HOOK2	R
3983	ABLIM1	57596	KIAA1446	R
3983	ABLIM1	81628	TSC22D4	R
3983	ABLIM1	83878	USHBP1	R
3984	LIMK1	3985	LIMK2	L
3984	LIMK1	5058	PAK1	L
3984	LIMK1	6093	ROCK1	L
3984	LIMK1	7534	YWHAZ	L
3984	LIMK1	9113	LATS1	L
3984	LIMK1	10298	PAK4	L
3984	LIMK1	51132	RNF12	L
3985	LIMK2	10114	HIPK3	L
3987	LIMS1	5932	RBBP8	R
3987	LIMS1	8440	NCK2	L
3987	LIMS1	9404	LPXN	R
3987	LIMS1	10919	EHMT2	R
3990	LIPC	4035	LRP1	L
3991	LIPE	6770	STAR	L
3991	LIPE	55968	NSFL1C	S
3996	LLGL1	4179	MCP	L
3996	LLGL1	65057	ACD	S
3998	LMAN1	90411	MCFD2	L
4000	LMNA	4001	LMNB1	L
4000	LMNA	5578	PRKCA	L
4000	LMNA	5829	PXN	L
4000	LMNA	5925	RB1	L
4000	LMNA	6720	SREBF1	L
4000	LMNA	7112	TMPO	L
4000	LMNA	8187	ZNF239	L
4000	LMNA	9816	KIAA0133	L
4000	LMNA	10524	HTATIP	S
4000	LMNA	23345	SYNE1	L
4000	LMNA	26502	NARF	L
4001	LMNB1	5578	PRKCA	L
4001	LMNB1	5579	PRKCB1	L
4001	LMNB1	5580	PRKCD	L
4001	LMNB1	5630	PRPH	L
4001	LMNB1	7112	TMPO	L
4001	LMNB1	9816	KIAA0133	L
4004	LMO1	4066	LYL1	L
4004	LMO1	4807	NHLH1	L
4004	LMO1	6886	TAL1	L
4004	LMO1	6887	TAL2	L
4005	LMO2	4066	LYL1	L
4005	LMO2	4301	MLLT4	L
4005	LMO2	4807	NHLH1	L
4005	LMO2	5927	JARID1A	L
4005	LMO2	5932	RBBP8	L
4005	LMO2	6772	STAT1	R
4005	LMO2	6886	TAL1	L
4005	LMO2	6887	TAL2	L
4005	LMO2	9802	DAZAP2	R
4005	LMO2	10919	EHMT2	R
4005	LMO2	10982	MAPRE2	R
4005	LMO2	22924	MAPRE3	R
4005	LMO2	51132	RNF12	L
4008	LMO7	337867	PHGDHL1	S
4012	LNPEP	4093	SMAD9	L
4012	LNPEP	8658	TNKS	L
4012	LNPEP	25865	PRKD2	L
4012	LNPEP	29109	FHOD1	L
4014	LOR	7431	VIM	S
4016	LOXL1	10516	FBLN5	L
4018	LPA	4036	LRP2	L
4018	LPA	10516	FBLN5	L
4023	LPL	4035	LRP1	L
4023	LPL	4036	LRP2	L
4023	LPL	5775	PTPN4	S
4023	LPL	6142	RPL18A	S
4023	LPL	7436	VLDLR	L
4023	LPL	10980	COPS6	S
4023	LPL	51631	LUC7L2	S
4023	LPL	57562	KIAA1377	S
4023	LPL	65264	FLJ13855	S
4023	LPL	84164	ASCC2	S
4023	LPL	374923	(null)	S
4026	LPP	7408	VASP	L
4026	LPP	9551	ATP5J2	S
4026	LPP	51374	C2orf28	S
4026	LPP	257218	SHPRH	S
4034	LRCH4	4188	MDFI	R
4034	LRCH4	57142	RTN4	R
4035	LRP1	4043	LRPAP1	L
4035	LRP1	4057	LTF	L
4035	LRP1	4192	MDK	L
4035	LRP1	4322	MMP13	L
4035	LRP1	4323	MMP14	L
4035	LRP1	4324	MMP15	L
4035	LRP1	4325	MMP16	L
4035	LRP1	4326	MMP17	L
4035	LRP1	5045	FURIN	L
4035	LRP1	5054	SERPINE1	L
4035	LRP1	5155	PDGFB	L
4035	LRP1	5265	SERPINA1	L
4035	LRP1	5327	PLAT	L
4035	LRP1	5329	PLAUR	L
4035	LRP1	5829	PXN	L
4035	LRP1	6328	SCN3A	L
4035	LRP1	6464	SHC1	L
4035	LRP1	6498	SKIL	L
4035	LRP1	7057	THBS1	L
4035	LRP1	7094	TLN1	L
4035	LRP1	7184	TRA1	L
4035	LRP1	7414	VCL	L
4035	LRP1	9270	ITGB1BP1	L
4035	LRP1	9479	MAPK8IP1	L
4035	LRP1	9567	GTPBP1	L
4035	LRP1	9784	SNX17	L
4035	LRP1	10524	HTATIP	L
4035	LRP1	10755	GIPC1	L
4035	LRP1	23542	MAPK8IP2	L
4036	LRP2	4043	LRPAP1	L
4036	LRP2	4192	MDK	L
4036	LRP2	5054	SERPINE1	L
4036	LRP2	5328	PLAU	L
4036	LRP2	5947	RBP1	L
4036	LRP2	6550	SLC9A3	L
4036	LRP2	7038	TG	L
4036	LRP2	7094	TLN1	L
4036	LRP2	7276	TTR	L
4036	LRP2	7356	SCGB1A1	L
4036	LRP2	8029	CUBN	L
4036	LRP2	9223	MAGI1	L
4036	LRP2	9270	ITGB1BP1	L
4036	LRP2	9479	MAPK8IP1	L
4036	LRP2	9737	GPRASP1	L
4036	LRP2	10755	GIPC1	L
4036	LRP2	23396	PIP5K1C	L
4036	LRP2	23542	MAPK8IP2	L
4036	LRP2	26119	LDLRAP1	L
4036	LRP2	55805	LRP2BP	L
4036	LRP2	56899	EB-1	L
4037	LRP3	23062	GGA2	L
4037	LRP3	26088	GGA1	L
4038	LRP4	25861	DFNB31	L
4040	LRP6	22943	DKK1	L
4040	LRP6	27123	DKK2	L
4041	LRP5	4093	SMAD9	L
4041	LRP5	7057	THBS1	L
4041	LRP5	8312	AXIN1	L
4041	LRP5	22943	DKK1	L
4043	LRPAP1	5496	PPM1G	S
4043	LRPAP1	5829	PXN	L
4043	LRPAP1	6272	SORT1	L
4043	LRPAP1	6653	SORL1	L
4043	LRPAP1	7094	TLN1	L
4043	LRPAP1	7414	VCL	L
4043	LRPAP1	7436	VLDLR	L
4043	LRPAP1	7804	LRP8	L
4043	LRPAP1	23649	POLA2	S
4043	LRPAP1	57142	RTN4	S
4048	LTA4H	10094	ARPC3	S
4048	LTA4H	80021	TMEM62	S
4049	LTA	4050	LTB	L
4049	LTA	4055	LTBR	L
4049	LTA	7132	TNFRSF1A	L
4049	LTA	7133	TNFRSF1B	L
4049	LTA	8764	TNFRSF14	L
4050	LTB	4055	LTBR	L
4050	LTB	7132	TNFRSF1A	L
4054	LTBP3	7040	TGFB1	L
4054	LTBP3	7042	TGFB2	L
4054	LTBP3	7043	TGFB3	L
4054	LTBP3	55660	FNBP3	L
4055	LTBR	7186	TRAF2	L
4055	LTBR	7187	TRAF3	L
4055	LTBR	7188	TRAF5	L
4055	LTBR	8740	TNFSF14	L
4055	LTBR	9618	TRAF4	L
4055	LTBR	56616	DIABLO	L
4057	LTF	4069	LYZ	L
4057	LTF	4589	MUC7	L
4058	LTK	5287	PIK3C2B	L
4058	LTK	5770	PTPN1	L
4058	LTK	6464	SHC1	L
4060	LUM	4323	MMP14	L
4060	LUM	6434	SFRS10	S
4061	LY6E	56005	C19orf10	L
4062	LY6H	84988	PPP1R16A	S
4063	LY9	4068	SH2D1A	L
4064	CD180	9450	LY86	L
4066	LYL1	4790	NFKB1	L
4066	LYL1	6929	TCF3	L
4067	LYN	4311	MME	L
4067	LYN	4836	NMT1	L
4067	LYN	4868	NPHS1	L
4067	LYN	5141	PDE4A	L
4067	LYN	5175	PECAM1	L
4067	LYN	5294	PIK3CG	L
4067	LYN	5335	PLCG1	L
4067	LYN	5511	PPP1R8	L
4067	LYN	5588	PRKCQ	L
4067	LYN	5591	PRKDC	L
4067	LYN	5595	MAPK3	L
4067	LYN	5777	PTPN6	L
4067	LYN	6464	SHC1	L
4067	LYN	6850	SYK	L
4067	LYN	7297	TYK2	L
4067	LYN	7314	UBB	L
4067	LYN	8631	SCAP1	L
4067	LYN	8935	SCAP2	L
4067	LYN	9094	UNC119	L
4067	LYN	9322	TRIP10	L
4067	LYN	9564	BCAR1	L
4067	LYN	9846	GAB2	L
4067	LYN	23624	CBLC	L
4067	LYN	23645	PPP1R15A	L
4067	LYN	51206	GP6	L
4067	LYN	51466	EVL	L
4067	LYN	55024	BANK1	L
4067	LYN	55824	PAG1	L
4067	LYN	59341	TRPV4	L
4067	LYN	84106	PRAM1	L
4067	LYN	139716	GAB3	L
4068	SH2D1A	6504	SLAMF1	L
4068	SH2D1A	8832	CD84	L
4068	SH2D1A	51744	CD244	L
4068	SH2D1A	57823	SLAMF7	L
4068	SH2D1A	114836	SLAMF6	L
4071	TM4SF1	22142	(null)	S
4074	M6PR	5972	REN	L
4074	M6PR	23163	GGA3	L
4074	M6PR	26088	GGA1	L
4074	M6PR	63971	KIF13A	L
4076	M11S1	5829	PXN	L
4077	NBR1	9638	FEZ1	L
4077	NBR1	10519	CIB1	L
4077	NBR1	51534	C6orf55	R
4082	MARCKS	10140	TOB1	L
4084	MXD1	4149	MAX	L
4084	MXD1	4609	MYC	L
4084	MXD1	4610	MYCL1	L
4084	MXD1	4613	MYCN	L
4084	MXD1	5371	PML	L
4084	MXD1	8819	SAP30	L
4084	MXD1	9126	CSPG6	L
4084	MXD1	23309	SIN3B	L
4084	MXD1	84106	PRAM1	L
4085	MAD2L1	4153	MBL2	L
4085	MAD2L1	5980	REV3L	L
4085	MAD2L1	6868	ADAM17	L
4085	MAD2L1	8379	MAD1L1	RL
4085	MAD2L1	8881	CDC16	L
4085	MAD2L1	9587	MAD2L1BP	L
4085	MAD2L1	10403	KNTC2	L
4085	MAD2L1	10537	UBD	L
4085	MAD2L1	81628	TSC22D4	R
4086	SMAD1	4089	SMAD4	L
4086	SMAD1	4090	SMAD5	L
4086	SMAD1	4091	SMAD6	L
4086	SMAD1	4152	MBD1	L
4086	SMAD1	4734	NEDD4	L
4086	SMAD1	4739	NEDD9	L
4086	SMAD1	4762	NEUROG1	L
4086	SMAD1	4853	NOTCH2	L
4086	SMAD1	5692	PSMB4	L
4086	SMAD1	5707	PSMD1	L
4086	SMAD1	5717	PSMD11	L
4086	SMAD1	6498	SKIL	L
4086	SMAD1	6605	SMARCE1	L
4086	SMAD1	6625	SNRP70	L
4086	SMAD1	6660	SOX5	L
4086	SMAD1	6942	TCF20	L
4086	SMAD1	7508	XPC	L
4086	SMAD1	7514	XPO1	L
4086	SMAD1	7554	ZNF8	L
4086	SMAD1	7629	ZNF76	L
4086	SMAD1	8085	MLL2	L
4086	SMAD1	8458	TTF2	L
4086	SMAD1	8554	PIAS1	L
4086	SMAD1	9091	PIGQ	L
4086	SMAD1	9698	PUM1	L
4086	SMAD1	9839	ZFHX1B	L
4086	SMAD1	10140	TOB1	L
4086	SMAD1	10691	GMEB1	L
4086	SMAD1	22858	ICK	L
4086	SMAD1	22869	ZNF510	L
4086	SMAD1	23090	ZNF423	L
4086	SMAD1	23269	MGA	L
4086	SMAD1	23592	LEMD3	L
4086	SMAD1	26959	HBP1	L
4086	SMAD1	28996	HIPK2	L
4086	SMAD1	29068	BTBD15	L
4086	SMAD1	51176	LEF1	L
4086	SMAD1	51304	ZDHHC3	L
4086	SMAD1	51588	PIAS4	L
4086	SMAD1	51652	VPS24	L
4086	SMAD1	55914	ERBB2IP	L
4086	SMAD1	57154	SMURF1	L
4086	SMAD1	57473	GM632	L
4086	SMAD1	57496	MKL2	L
4086	SMAD1	64750	SMURF2	L
4086	SMAD1	79753	SNIP1	L
4086	SMAD1	84079	ANKRD27	L
4086	SMAD1	90627	STARD13	L
4086	SMAD1	90987	ZNF251	L
4086	SMAD1	157922	CAMSAP1	L
4086	SMAD1	201516	ZSCAN4	L
4086	SMAD1	392255	GDF6	L
4087	SMAD2	4088	SMAD3	L
4087	SMAD2	4089	SMAD4	L
4087	SMAD2	4093	SMAD9	L
4087	SMAD2	4205	MEF2A	L
4087	SMAD2	4208	MEF2C	L
4087	SMAD2	4301	MLLT4	L
4087	SMAD2	4609	MYC	L
4087	SMAD2	4802	NFYC	L
4087	SMAD2	5069	PAPPA	L
4087	SMAD2	5371	PML	L
4087	SMAD2	5518	PPP2R1A	L
4087	SMAD2	5573	PRKAR1A	L
4087	SMAD2	5660	PSAP	L
4087	SMAD2	5678	PSG9	L
4087	SMAD2	5714	PSMD8	L
4087	SMAD2	5717	PSMD11	L
4087	SMAD2	5824	PEX19	L
4087	SMAD2	5915	RARB	L
4087	SMAD2	5933	RBL1	L
4087	SMAD2	6093	ROCK1	L
4087	SMAD2	6208	RPS14	L
4087	SMAD2	6233	RPS27A	L
4087	SMAD2	6256	RXRA	L
4087	SMAD2	6497	SKI	L
4087	SMAD2	6498	SKIL	L
4087	SMAD2	6625	SNRP70	L
4087	SMAD2	6667	SP1	L
4087	SMAD2	6717	SRI	L
4087	SMAD2	6764	ST5	L
4087	SMAD2	6767	ST13	L
4087	SMAD2	6935	TCF8	L
4087	SMAD2	7046	TGFBR1	L
4087	SMAD2	7050	TGIF	L
4087	SMAD2	7052	TGM2	L
4087	SMAD2	7266	DNAJC7	L
4087	SMAD2	7311	UBA52	L
4087	SMAD2	7554	ZNF8	L
4087	SMAD2	7592	ZNF41	L
4087	SMAD2	8021	NUP214	L
4087	SMAD2	8065	CUL5	L
4087	SMAD2	8312	AXIN1	L
4087	SMAD2	8881	CDC16	L
4087	SMAD2	8928	FOXH1	L
4087	SMAD2	9372	ZFYVE9	L
4087	SMAD2	9392	TGFBRAP1	L
4087	SMAD2	9516	LITAF	L
4087	SMAD2	9839	ZFHX1B	L
4087	SMAD2	9972	NUP153	L
4087	SMAD2	10048	RANBP9	L
4087	SMAD2	10140	TOB1	L
4087	SMAD2	10226	M6PRBP1	L
4087	SMAD2	10274	STAG1	L
4087	SMAD2	10393	ANAPC10	L
4087	SMAD2	10401	PIAS3	L
4087	SMAD2	10657	KHDRBS1	L
4087	SMAD2	10771	ZMYND11	L
4087	SMAD2	10914	PAPOLA	L
4087	SMAD2	10956	OS9	L
4087	SMAD2	10987	COPS5	L
4087	SMAD2	11171	STRAP	L
4087	SMAD2	11177	BAZ1A	L
4087	SMAD2	22938	SNW1	L
4087	SMAD2	22976	PAXIP1	L
4087	SMAD2	23054	NCOA6	L
4087	SMAD2	23325	KIAA1033	L
4087	SMAD2	23557	SNAPAP	L
4087	SMAD2	26953	RANBP6	L
4087	SMAD2	28996	HIPK2	L
4087	SMAD2	29882	ANAPC2	L
4087	SMAD2	51176	LEF1	L
4087	SMAD2	51366	EDD1	L
4087	SMAD2	51386	EIF3S6IP	L
4087	SMAD2	54165	DCUN1D1	L
4087	SMAD2	54680	C1orf181	L
4087	SMAD2	55223	TRIM62	L
4087	SMAD2	55577	NAGK	L
4087	SMAD2	55599	RNPC3	L
4087	SMAD2	55643	BTBD2	L
4087	SMAD2	55914	ERBB2IP	L
4087	SMAD2	56288	PARD3	L
4087	SMAD2	57154	SMURF1	L
4087	SMAD2	57459	GATAD2B	L
4087	SMAD2	63891	RNF123	L
4087	SMAD2	64750	SMURF2	L
4087	SMAD2	79640	FLJ23584	L
4087	SMAD2	79753	SNIP1	L
4087	SMAD2	80325	ABTB1	L
4087	SMAD2	81704	DOCK8	L
4087	SMAD2	118429	ANTXR2	L
4087	SMAD2	145483	C14orf44	L
4088	SMAD3	4089	SMAD4	L
4088	SMAD3	4149	MAX	L
4088	SMAD3	4152	MBD1	L
4088	SMAD3	4194	MDM4	L
4088	SMAD3	4221	MEN1	L
4088	SMAD3	4303	MLLT7	L
4088	SMAD3	4609	MYC	L
4088	SMAD3	4739	NEDD9	L
4088	SMAD3	4802	NFYC	L
4088	SMAD3	4851	NOTCH1	L
4088	SMAD3	5069	PAPPA	L
4088	SMAD3	5097	PCDH1	L
4088	SMAD3	5190	PEX6	L
4088	SMAD3	5324	PLAG1	L
4088	SMAD3	5325	PLAGL1	L
4088	SMAD3	5371	PML	L
4088	SMAD3	5518	PPP2R1A	L
4088	SMAD3	5599	MAPK8	L
4088	SMAD3	5717	PSMD11	L
4088	SMAD3	5933	RBL1	L
4088	SMAD3	6175	RPLP0	L
4088	SMAD3	6497	SKI	L
4088	SMAD3	6498	SKIL	L
4088	SMAD3	6625	SNRP70	L
4088	SMAD3	6935	TCF8	L
4088	SMAD3	7030	TFE3	L
4088	SMAD3	7052	TGM2	L
4088	SMAD3	7421	VDR	L
4088	SMAD3	7554	ZNF8	L
4088	SMAD3	7704	ZBTB16	L
4088	SMAD3	7750	ZNF198	L
4088	SMAD3	8021	NUP214	L
4088	SMAD3	8312	AXIN1	L
4088	SMAD3	8881	CDC16	L
4088	SMAD3	8888	MCM3AP	L
4088	SMAD3	8928	FOXH1	L
4088	SMAD3	9372	ZFYVE9	L
4088	SMAD3	9728	KIAA0256	L
4088	SMAD3	9757	MLL4	L
4088	SMAD3	9839	ZFHX1B	L
4088	SMAD3	10048	RANBP9	L
4088	SMAD3	10140	TOB1	L
4088	SMAD3	10148	EBI3	L
4088	SMAD3	10393	ANAPC10	L
4088	SMAD3	10401	PIAS3	L
4088	SMAD3	10428	CFDP1	L
4088	SMAD3	10610	ST6GALNAC2	L
4088	SMAD3	10691	GMEB1	L
4088	SMAD3	11018	TMED1	L
4088	SMAD3	11108	PRDM4	L
4088	SMAD3	11171	STRAP	L
4088	SMAD3	22823	MTF2	L
4088	SMAD3	22938	SNW1	L
4088	SMAD3	22992	FBXL11	L
4088	SMAD3	23054	NCOA6	L
4088	SMAD3	23462	HEY1	L
4088	SMAD3	26088	GGA1	L
4088	SMAD3	26508	HEYL	L
4088	SMAD3	51176	LEF1	L
4088	SMAD3	51523	CXXC5	L
4088	SMAD3	54778	RNF111	L
