#Entrez_id1 Entrez_id2 Weight
6755 2778 1
6756 6757 1
6757 6756 1
6770 1583 1
6772 3594 1
6772 3459 1
6772 3460 1
6772 6556 1
6777 2692 1
6777 6886 1
6777 6887 1
6777 2322 1
6777 4683 1
6777 10320 1
6777 3233 1
6777 613 1
6777 405 1
6777 3845 1
6777 8833 1
6777 8028 1
6777 23365 1
6777 8301 1
6777 1050 1
6777 26511 1
6777 3815 1
6777 4026 1
6777 4869 1
6777 8021 1
6777 861 1
6777 54904 1
6777 10962 1
6777 4926 1
6777 7704 1
6777 5371 1
6777 115761 1
6777 5027 1
6777 23092 1
6777 4763 1
6777 5781 1
6777 596 1
6777 595 1
6777 6955 1
6777 2623 1
6777 25 1
6777 1728 1
6785 24 2
6785 4166 1
6785 5961 1
6785 7439 1
6792 4204 1
6794 1019 1
6794 1029 2
6794 7517 1
6794 673 1
6794 7873 1
6794 675 1
6794 7157 1
6794 4089 1
6794 91 1
6794 3845 1
6794 5932 1
6833 6927 1
6833 387082 1
6833 26191 1
6833 3643 1
6833 5468 1
6833 2645 1
6833 2642 1
6833 2820 1
6833 3172 1
6833 8660 1
6833 9479 1
6833 4760 1
6833 6928 1
6833 3667 1
6833 6514 1
6833 6517 1
6833 11132 1
6833 5167 1
6833 56729 1
6833 256297 1
6833 3767 1
6833 208 1
6833 3651 1
6833 50943 1
6833 1636 1
6833 7422 1
6834 617 1
6834 2654 1
6834 4722 1
6834 4724 1
6834 374291 1
6834 4728 1
6834 4723 1
6834 6389 1
6834 1355 1
6834 10128 1
6834 5160 1
6853 3785 1
6853 3786 1
6853 2566 1
6853 1181 1
6853 8629 1
6853 785 1
6853 6323 1
6853 4200 1
6853 2554 1
6853 7957 1
6853 378884 1
6853 79751 1
6853 1137 1
6853 1141 1
6853 9211 1
6853 1476 1
6854 27185 1
6854 319100 1
6854 351 1
6854 1312 1
6854 3356 1
6854 65078 1
6854 9685 1
6854 5625 1
6886 6887 1
6886 2322 1
6886 4683 1
6886 10320 1
6886 3233 1
6886 613 1
6886 405 1
6886 3845 1
6886 8833 1
6886 8028 1
6886 23365 1
6886 8301 1
6886 1050 1
6886 26511 1
6886 3815 1
6886 4026 1
6886 4869 1
6886 8021 1
6886 861 1
6886 54904 1
6886 10962 1
6886 4926 1
6886 7704 1
6886 5371 1
6886 6777 1
6886 115761 1
6886 5027 1
6886 23092 1
6886 4763 1
6886 5781 1
6886 596 1
6886 595 1
6886 6955 1
6886 2623 1
6886 25 1
6886 1728 1
6887 6886 1
6887 2322 1
6887 4683 1
6887 10320 1
6887 3233 1
6887 613 1
6887 405 1
6887 3845 1
6887 8833 1
6887 8028 1
6887 23365 1
6887 8301 1
6887 1050 1
6887 26511 1
6887 3815 1
6887 4026 1
6887 4869 1
6887 8021 1
6887 861 1
6887 54904 1
6887 10962 1
6887 4926 1
6887 7704 1
6887 5371 1
6887 6777 1
6887 115761 1
6887 5027 1
6887 23092 1
6887 4763 1
6887 5781 1
6887 596 1
6887 595 1
6887 6955 1
6887 2623 1
6887 25 1
6887 1728 1
6891 6892 1
6891 4261 1
6891 5993 1
6891 5994 1
6892 6891 1
6892 4261 1
6892 5993 1
6892 5994 1
6898 2184 1
6898 3242 1
6901 4634 1
6901 70 1
6901 4625 1
6901 4000 1
6901 7139 1
6901 7273 1
6901 1674 1
6901 2070 1
6901 6444 1
6901 8048 1
6901 8557 1
6901 10060 1
6901 1756 1
6901 4633 1
6901 859 1
6901 4624 1
6901 7134 1
6901 7168 1
6901 7137 1
6901 4607 1
6901 1355 1
6901 85366 1
6901 51422 1
6901 5350 1
6908 3064 1
6908 5621 1
6908 57338 1
6908 4929 1
6908 9627 1
6908 6622 1
6908 11315 1
6908 120892 1
6908 65018 1
6908 7345 1
6908 5071 1
6908 1621 1
6908 4729 1
6908 25814 1
6908 6310 1
6908 5521 1
6908 5582 1
6908 6311 1
6908 338435 1
6908 2259 1
6908 25894 1
6908 773 1
6908 6314 1
6908 6315 1
6908 55775 1
6915 5023 1
6927 6833 1
6927 387082 1
6927 26191 1
6927 3643 1
6927 5468 1
6927 2645 2
6927 2642 1
6927 2820 1
6927 3172 2
6927 8660 1
6927 9479 1
6927 4760 1
6927 6928 2
6927 3667 1
6927 6514 1
6927 6517 1
6927 11132 1
6927 5167 1
6927 56729 1
6927 256297 1
6927 3767 1
6927 208 1
6927 3651 2
6927 50943 1
6927 1636 1
6927 7422 1
6927 1499 1
6927 5157 1
6927 8312 1
6927 7157 1
6927 3482 1
6927 4233 1
6927 841 1
6927 3630 1
6928 6833 1
6928 6927 2
6928 387082 1
6928 26191 1
6928 3643 1
6928 5468 1
6928 2645 2
6928 2642 1
6928 2820 1
6928 3172 2
6928 8660 1
6928 9479 1
6928 4760 1
6928 3667 1
6928 6514 1
6928 6517 1
6928 11132 1
6928 5167 1
6928 56729 1
6928 256297 1
6928 3767 1
6928 208 1
6928 3651 2
6928 50943 1
6928 1636 1
6928 7422 1
6928 3630 1
6955 6886 1
6955 6887 1
6955 2322 1
6955 4683 1
6955 10320 1
6955 3233 1
6955 613 1
6955 405 1
6955 3845 1
6955 8833 1
6955 8028 1
6955 23365 1
6955 8301 1
6955 1050 1
6955 26511 1
6955 3815 1
6955 4026 1
6955 4869 1
6955 8021 1
6955 861 1
6955 54904 1
6955 10962 1
6955 4926 1
6955 7704 1
6955 5371 1
6955 6777 1
6955 115761 1
6955 5027 1
6955 23092 1
6955 4763 1
6955 5781 1
6955 596 1
6955 595 1
6955 2623 1
6955 25 1
6955 1728 1
7007 2070 1
7007 1729 1
7007 4647 1
7007 1302 1
7007 5459 1
7007 4627 1
7007 71 1
7007 4646 1
7007 2707 1
7007 9132 1
7007 79977 1
7007 2706 1
7007 10804 1
7007 117531 1
7007 1834 1
7007 1428 1
7007 79784 1
7007 1687 1
7007 1690 1
7007 4640 1
7007 64699 1
7007 64072 1
7007 491 1
7007 161497 1
7007 10083 1
7007 146183 1
7007 65217 1
7007 23562 1
7007 53904 1
7007 25861 1
7007 51168 1
7007 83715 1
7007 5172 1
7007 375611 1
7007 259236 1
7007 9381 1
7007 182 1
7007 57214 1
7007 1678 1
7007 5456 1
7010 51156 1
7012 3458 1
7012 7015 1
7012 1736 1
7015 3458 1
7015 7012 1
7018 2495 1
7030 201163 1
7030 11236 1
7030 4968 1
7030 5546 1
7030 4233 1
7030 7428 1
7036 3077 1
7036 57817 1
7036 148738 1
7036 30061 1
7038 7173 1
7038 1493 1
7038 6528 1
7038 50506 1
7038 7849 1
7038 7253 1
7038 7252 1
7044 93 1
7045 335 1
7045 4070 1
7045 30813 1
7045 1296 1
7045 200576 1
7045 11081 1
7046 7048 1
7048 25788 1
7048 8438 1
7048 8915 1
7048 5782 1
7048 6714 1
7048 27030 1
7048 5795 1
7048 4953 1
7048 4595 1
7048 8313 1
7048 701 1
7048 2033 1
7048 5157 1
7048 5290 1
7048 7157 1
7048 324 1
7048 581 1
7048 1499 1
7048 1630 1
7048 4163 1
7048 4893 1
7048 4436 1
7048 4292 1
7048 5378 1
7048 5395 1
7048 2956 1
7048 2261 1
7048 201163 1
7048 673 1
7048 10395 1
7048 5320 1
7048 595 1
7048 699 1
7048 6049 1
7048 11178 1
7048 51741 1
7048 7046 1
7050 6496 1
7050 6469 1
7050 7546 1
7050 5727 1
7051 242 1
7051 59344 1
7051 3849 1
7051 348938 1
7051 3858 1
7051 26154 1
7051 3848 1
7051 412 1
7056 2155 1
7056 348 1
7056 1636 1
7056 241 1
7056 3957 1
7056 4049 1
7056 4973 1
7056 2730 1
7056 7292 1
7056 2153 1
7056 3053 1
7056 3273 1
7056 5624 1
7056 2244 1
7056 2266 1
7056 875 1
7056 11093 1
7066 3717 1
7067 2771 1
7067 2778 1
7068 7173 1
7102 8492 1
7102 51185 1
7102 57502 1
7102 4204 1
7102 5063 1
7102 11141 1
7102 170302 1
7102 6535 1
7102 24140 1
7102 347344 1
7102 4983 1
7102 2334 1
7102 8242 1
7102 2664 1
7102 2182 1
7102 6197 1
7102 9459 1
7102 186 1
7102 2245 1
7102 7592 1
7102 1741 1
7102 6611 1
7102 6658 1
7124 51131 1
7124 2206 1
7124 240 1
7124 154 1
7124 5729 1
7124 387129 1
7124 3176 1
7124 3593 1
7124 3596 1
7124 7941 1
7124 117156 1
7124 7356 1
7124 9445 1
7124 5663 1
7124 4137 1
7124 6622 1
7124 6620 1
7124 948 1
7124 3383 1
7124 2995 1
7124 4843 1
7124 477 1
7124 1909 1
7124 2099 1
7124 120329 1
7134 4634 1
7134 70 1
7134 4625 1
7134 4000 1
7134 7139 1
7134 7273 1
7134 1674 1
7134 2070 1
7134 6444 1
7134 8048 1
7134 8557 1
7134 10060 1
7134 1756 1
7134 4633 1
7134 859 1
7134 4624 1
7134 7168 1
7134 7137 1
7134 4607 1
7134 1355 1
7134 85366 1
7134 51422 1
7134 5350 1
7134 6901 1
7136 7169 1
7136 7140 1
7137 4634 1
7137 70 1
7137 4625 1
7137 4000 1
7137 7139 1
7137 7273 1
7137 1674 1
7137 2070 1
7137 6444 1
7137 8048 1
7137 8557 1
7137 10060 1
7137 1756 1
7137 4633 1
7137 859 1
7137 4624 1
7137 7134 1
7137 7168 1
7137 4607 1
7137 1355 1
7137 85366 1
7137 51422 1
7137 5350 1
7137 6901 1
7138 7169 1
7138 7170 1
7138 4703 1
7139 4634 1
7139 70 1
7139 4625 1
7139 4000 1
7139 7273 1
7139 1674 1
7139 2070 1
7139 6444 1
7139 8048 1
7139 8557 1
7139 10060 1
7139 1756 1
7139 4633 1
7139 859 1
7139 4624 1
7139 7134 1
7139 7168 1
7139 7137 1
7139 4607 1
7139 1355 1
7139 85366 1
7139 51422 1
7139 5350 1
7139 6901 1
7140 7169 1
7140 7136 1
7148 11285 1
7148 1277 1
7148 1289 1
7148 1290 1
7148 1281 1
7148 5351 1
7148 1278 1
7148 9509 1
7150 7153 1
7153 7150 1
7157 11200 3
7157 5290 2
7157 8493 1
7157 5002 1
7157 672 1
7157 675 2
7157 7251 1
7157 83990 1
7157 8438 2
7157 999 1
7157 367 1
7157 3845 2
7157 9821 1
7157 5245 1
7157 472 1
7157 580 1
7157 5888 1
7157 7517 1
7157 25788 1
7157 8915 1
7157 5782 1
7157 7048 1
7157 6714 1
7157 27030 1
7157 5795 1
7157 4953 1
7157 4595 1
7157 8313 1
7157 701 1
7157 2033 1
7157 5157 2
7157 324 1
7157 581 1
7157 1499 2
7157 1630 1
7157 4163 1
7157 4893 1
7157 4436 1
7157 4292 1
7157 5378 1
7157 5395 1
7157 2956 1
7157 2261 1
7157 201163 1
7157 673 1
7157 10395 1
7157 5320 1
7157 595 1
7157 699 1
7157 6927 1
7157 8312 1
7157 3482 1
7157 4233 1
7157 841 1
7157 7873 1
7157 4089 1
7157 1029 1
7157 91 1
7157 6794 1
7157 5932 1
7157 7253 1
7157 9562 1
7157 5728 1
7157 3265 1
7157 9950 1
7157 8031 1
7157 5108 1
7157 5573 1
7157 51592 1
7157 8805 1
7167 203 1
7167 6521 1
7167 669 1
7167 2539 1
7167 2729 1
7167 2821 1
7167 2937 1
7167 3098 1
7167 5230 1
7168 4634 1
7168 70 1
7168 4625 1
7168 4000 1
7168 7139 1
7168 7273 1
7168 1674 1
7168 2070 1
7168 6444 1
7168 8048 1
7168 8557 1
7168 10060 1
7168 1756 1
7168 4633 1
7168 859 1
7168 4624 1
7168 7134 1
7168 7137 1
7168 4607 1
7168 1355 1
7168 85366 1
7168 51422 1
7168 5350 1
7168 6901 1
7169 7136 1
7169 7140 1
7169 7170 1
7169 4703 1
7169 7138 1
7170 7169 1
7170 4703 1
7170 7138 1
7173 7038 1
7173 7068 1
7225 81 1
7225 23607 1
7248 7249 2
7248 3458 1
7249 7248 2
7249 3458 1
7251 11200 1
7251 5290 1
7251 8493 1
7251 5002 1
7251 7157 1
7251 672 1
7251 675 1
7251 83990 1
7251 8438 1
7251 999 1
7251 367 1
7251 3845 1
7251 9821 1
7251 5245 1
7251 472 1
7251 580 1
7251 5888 1
7251 7517 1
7252 1493 1
7252 6528 1
7252 50506 1
7252 7849 1
7252 7253 1
7252 7038 1
7253 1493 1
7253 6528 1
7253 50506 1
7253 7849 1
7253 7038 1
7253 7252 1
7253 7157 1
7253 9562 1
7253 5728 1
7253 3265 1
7253 9950 1
7253 8031 1
7253 5108 1
7253 5573 1
7253 51592 1
7253 8805 1
7273 4634 1
7273 70 1
7273 4625 1
7273 4000 1
7273 7139 1
7273 1674 1
7273 2070 1
7273 6444 2
7273 8048 1
7273 8557 2
7273 10060 1
7273 1756 1
7273 4633 1
7273 859 2
7273 4624 1
7273 7134 1
7273 7168 1
7273 7137 1
7273 4607 1
7273 1355 1
7273 85366 1
7273 51422 1
7273 5350 1
7273 6901 1
7273 79147 1
7273 3908 1
7273 9215 1
7273 2218 1
7273 9499 1
7273 825 1
7273 8291 1
7273 6445 1
7273 6442 1
7273 6443 1
7273 22954 1
7273 10585 1
7273 57190 1
7273 5339 1
7274 85300 1
7274 54840 1
7274 785 1
7274 23064 1
7276 335 1
7276 351 1
7276 2934 1
7276 2243 1
7276 4069 1
7287 3614 1
7287 26121 1
7287 6101 1
7287 23418 1
7287 10594 1
7287 762 1
7287 9129 1
7287 24 1
7287 6121 1
7287 6102 1
7287 375298 1
7287 4901 1
7287 25794 1
7287 6103 1
7287 6010 1
7287 5961 1
7287 6100 1
7287 6017 1
7287 7399 1
7287 5995 1
7287 1258 1
7287 1259 1
7287 5145 1
7287 5158 1
7287 6094 1
7287 23746 1
7287 10002 1
7287 1406 1
7287 10461 1
7291 2263 1
7292 2155 1
7292 348 1
7292 1636 1
7292 241 1
7292 3957 1
7292 4049 1
7292 4973 1
7292 7056 1
7292 2730 1
7299 4948 1
7299 7306 1
7299 4286 1
7299 5077 1
7299 6591 1
7305 54209 1
7306 4948 1
7306 7299 1
7337 4204 1
7345 4929 1
7345 9627 1
7345 6908 1
7345 6622 1
7345 11315 1
7345 120892 1
7345 65018 1
7345 5071 1
7345 1621 1
7345 4729 1
7350 5443 1
7350 4160 1
7350 1646 1
7350 4915 1
7350 181 1
7350 8431 1
7350 3952 1
7350 3953 1
7350 5468 1
7350 6492 1
7350 7352 1
7350 4159 1
7350 11254 1
7350 154 1
7350 155 1
7350 9607 1
7350 5167 1
7350 51738 1
7350 7351 1
7350 5122 1
7351 5443 1
7351 4160 1
7351 1646 1
7351 4915 1
7351 181 1
7351 8431 1
7351 3952 1
7351 3953 1
7351 5468 1
7351 6492 1
7351 7352 1
7351 4159 1
7351 11254 1
7351 154 1
7351 155 1
7351 9607 1
7351 5167 1
7351 51738 1
7351 7350 1
7351 5122 1
7352 5443 1
7352 4160 1
7352 1646 1
7352 4915 1
7352 181 1
7352 8431 1
7352 3952 1
7352 3953 1
7352 5468 1
7352 6492 1
7352 4159 1
7352 11254 1
7352 154 1
7352 155 1
7352 9607 1
7352 5167 1
7352 51738 1
7352 7350 1
7352 7351 1
7352 5122 1
7356 51131 1
7356 2206 1
7356 240 1
7356 154 1
7356 5729 1
7356 387129 1
7356 3176 1
7356 3593 1
7356 3596 1
7356 7941 1
7356 117156 1
7356 7124 1
7374 916 1
7374 917 1
7374 57379 1
7374 958 1
7374 959 1
7381 4719 1
7381 4720 1
7381 4724 1
7381 4723 1
7381 617 1
7381 6389 1
7389 210 1
7389 3145 1
7389 7390 1
7389 3077 1
7389 5498 1
7390 210 1
7390 3145 1
7390 7389 1
7390 3077 1
7390 5498 1
7399 3614 1
7399 26121 1
7399 6101 1
7399 23418 1
7399 10594 1
7399 7287 1
7399 762 1
7399 9129 1
7399 24 1
7399 6121 1
7399 6102 1
7399 375298 1
7399 4901 1
7399 25794 1
7399 6103 1
7399 6010 1
7399 5961 1
7399 6100 1
7399 6017 1
7399 5995 1
7399 1258 1
7399 1259 1
7399 5145 1
7399 5158 1
7399 6094 1
7399 23746 1
7399 10002 1
7399 1406 1
7399 10461 1
7399 4647 1
7399 10083 1
7399 64072 1
7399 65217 1
7399 124590 1
7399 7401 1
7399 84059 1
7401 4647 1
7401 10083 1
7401 64072 1
7401 65217 1
7401 124590 1
7401 7399 1
7401 84059 1
7415 4620 1
7415 10020 1
7421 120227 1
7422 6833 1
7422 6927 1
7422 387082 1
7422 26191 1
7422 3643 1
7422 5468 1
7422 2645 1
7422 2642 1
7422 2820 1
7422 3172 1
7422 8660 1
7422 9479 1
7422 4760 1
7422 6928 1
7422 3667 1
7422 6514 1
7422 6517 1
7422 11132 1
7422 5167 1
7422 56729 1
7422 256297 1
7422 3767 1
7422 208 1
7422 3651 1
7422 50943 1
7422 1636 1
7428 6392 1
7428 6390 1
7428 3717 1
7428 201163 1
7428 11236 1
7428 4968 1
7428 5546 1
7428 7030 1
7428 4233 1
7428 595 1
7439 4166 1
7439 5961 1
7439 24 1
7439 6785 1
7454 2214 1
7454 1991 1
7454 2672 1
7454 84930 1
7454 4352 1
7454 2153 1
7490 675 1
7490 2719 1
7490 11281 1
7499 28 1
7499 4059 1
7499 358 1
7499 1604 1
7499 6521 1
7499 420 1
7499 2995 1
7499 360 1
7499 2651 1
7499 960 1
7499 3792 1
7499 6563 1
7499 1378 1
7499 3386 1
7499 2525 1
7499 2993 1
7499 682 1
7499 53947 1
7499 8706 1
7499 6006 1
7499 2994 1
7499 43 1
7507 2071 1
7507 7508 1
7507 2068 1
7507 1643 1
7507 2072 1
7507 2073 1
7507 5429 1
7508 7507 1
7508 2071 1
7508 2068 1
7508 1643 1
7508 2072 1
7508 2073 1
7508 5429 1
7512 710 1
7517 11200 1
7517 5290 1
7517 8493 1
7517 5002 1
7517 7157 1
7517 672 1
7517 675 1
7517 7251 1
7517 83990 1
7517 8438 1
7517 999 1
7517 367 1
7517 3845 1
7517 9821 1
7517 5245 1
7517 472 1
7517 580 1
7517 5888 1
7517 1019 1
7517 1029 1
7517 6794 1
7517 673 1
7546 6496 1
7546 6469 1
7546 7050 1
7546 5727 1
7547 55997 1
7555 1760 1
7592 8492 1
7592 51185 1
7592 57502 1
7592 4204 1
7592 5063 1
7592 11141 1
7592 170302 1
7592 6535 1
7592 24140 1
7592 347344 1
7592 7102 1
7592 4983 1
7592 2334 1
7592 8242 1
7592 2664 1
7592 2182 1
7592 6197 1
7592 9459 1
7592 186 1
7592 2245 1
7592 1741 1
7592 6611 1
7592 6658 1
7704 6886 1
7704 6887 1
7704 2322 1
7704 4683 1
7704 10320 1
7704 3233 1
7704 613 1
7704 405 1
7704 3845 1
7704 8833 1
7704 8028 1
7704 23365 1
7704 8301 1
7704 1050 1
7704 26511 1
7704 3815 1
7704 4026 1
7704 4869 1
7704 8021 1
7704 861 1
7704 54904 1
7704 10962 1
7704 4926 1
7704 5371 1
7704 6777 1
7704 115761 1
7704 5027 1
7704 23092 1
7704 4763 1
7704 5781 1
7704 596 1
7704 595 1
7704 6955 1
7704 2623 1
7704 25 1
7704 1728 1
7809 6557 1
7809 3758 1
7809 1188 1
7809 1187 1
7827 4868 1
7849 1493 1
7849 6528 1
7849 50506 1
7849 7253 1
7849 7038 1
7849 7252 1
7873 675 1
7873 7157 1
7873 4089 1
7873 1029 1
7873 91 1
7873 6794 1
7873 3845 1
7873 5932 1
7879 3315 1
7879 4359 1
7879 1785 1
7879 3236 1
7879 54332 1
7879 5376 1
7879 9516 1
7879 1959 1
7879 4747 1
7879 23095 1
7879 9927 1
7879 2617 1
7879 8898 1
7879 81846 1
7879 79628 1
7879 10397 1
7879 2705 1
7941 51131 1
7941 2206 1
7941 240 1
7941 154 1
7941 5729 1
7941 387129 1
7941 3176 1
7941 3593 1
7941 3596 1
7941 117156 1
7941 7124 1
7941 7356 1
7941 11005 1
7941 26762 1
7941 6403 1
7941 3566 1
7941 64805 1
7941 861 1
7941 948 1
7957 3785 1
7957 3786 1
7957 2566 1
7957 1181 1
7957 8629 1
7957 785 1
7957 6323 1
7957 4200 1
7957 2554 1
7957 378884 1
7957 79751 1
7957 1137 1
7957 1141 1
7957 9211 1
7957 1476 1
7957 6853 1
8013 2131 1
8013 2130 1
8021 6886 1
8021 6887 1
8021 2322 1
8021 4683 1
8021 10320 1
8021 3233 1
8021 613 1
8021 405 1
8021 3845 1
8021 8833 1
8021 8028 1
8021 23365 1
8021 8301 1
8021 1050 1
8021 26511 1
8021 3815 1
8021 4026 1
8021 4869 1
8021 861 1
8021 54904 1
8021 10962 1
8021 4926 1
8021 7704 1
8021 5371 1
8021 6777 1
8021 115761 1
8021 5027 1
8021 23092 1
8021 4763 1
8021 5781 1
8021 596 1
8021 595 1
8021 6955 1
8021 2623 1
8021 25 1
8021 1728 1
8022 5449 1
8022 5626 1
8022 8820 1
8028 6886 1
8028 6887 1
8028 2322 1
8028 4683 1
8028 10320 1
8028 3233 1
8028 613 1
8028 405 1
8028 3845 1
8028 8833 1
8028 23365 1
8028 8301 1
8028 1050 1
8028 26511 1
8028 3815 1
8028 4026 1
8028 4869 1
8028 8021 1
8028 861 1
8028 54904 1
8028 10962 1
8028 4926 1
8028 7704 1
8028 5371 1
8028 6777 1
8028 115761 1
8028 5027 1
8028 23092 1
8028 4763 1
8028 5781 1
8028 596 1
8028 595 1
8028 6955 1
8028 2623 1
8028 25 1
8028 1728 1
8029 81693 1
8031 7253 1
8031 7157 1
8031 9562 1
8031 5728 1
8031 3265 1
8031 9950 1
8031 5108 1
8031 5573 1
8031 51592 1
8031 8805 1
8048 4634 1
8048 70 1
8048 4625 1
8048 4000 1
8048 7139 1
8048 7273 1
8048 1674 1
8048 2070 1
8048 6444 1
8048 8557 1
8048 10060 1
8048 1756 1
8048 4633 1
8048 859 1
8048 4624 1
8048 7134 1
8048 7168 1
8048 7137 1
8048 4607 1
8048 1355 1
8048 85366 1
8048 51422 1
8048 5350 1
8048 6901 1
8074 2591 1
8091 4026 1
8091 4221 1
8132 5314 1
8132 5310 1
8132 5311 1
8195 582 1
8195 84100 1
8195 55212 1
8195 583 1
8195 585 1
8195 129880 1
8195 123016 1
8200 4882 1
8200 3549 1
8200 658 1
8200 4920 1
8200 3239 1
8242 8492 1
8242 51185 1
8242 57502 1
8242 4204 1
8242 5063 1
8242 11141 1
8242 170302 1
8242 6535 1
8242 24140 1
8242 347344 1
8242 7102 1
8242 4983 1
8242 2334 1
8242 2664 1
8242 2182 1
8242 6197 1
8242 9459 1
8242 186 1
8242 2245 1
8242 7592 1
8242 1741 1
8242 6611 1
8242 6658 1
8287 50511 1
8291 79147 1
8291 3908 1
8291 9215 1
8291 2218 1
8291 9499 1
8291 825 1
8291 6445 1
8291 6442 1
8291 6443 1
8291 6444 1
8291 8557 1
8291 22954 1
8291 7273 1
8291 10585 1
8291 859 2
8291 57190 1
8291 5339 1
8291 58 1
8291 1410 1
8291 4618 1
8291 3679 1
8291 1674 1
8291 1376 1
8291 5224 1
8291 4625 1
8301 6886 1
8301 6887 1
8301 2322 1
8301 4683 1
8301 10320 1
8301 3233 1
8301 613 1
8301 405 1
8301 3845 1
8301 8833 1
8301 8028 1
8301 23365 1
8301 1050 1
8301 26511 1
8301 3815 1
8301 4026 1
8301 4869 1
8301 8021 1
8301 861 1
8301 54904 1
8301 10962 1
8301 4926 1
8301 7704 1
8301 5371 1
8301 6777 1
8301 115761 1
8301 5027 1
8301 23092 1
8301 4763 1
8301 5781 1
8301 596 1
8301 595 1
8301 6955 1
8301 2623 1
8301 25 1
8301 1728 1
8312 6927 1
8312 1499 1
8312 5157 1
8312 7157 1
8312 3482 1
8312 4233 1
8312 841 1
8313 25788 1
8313 8438 1
8313 8915 1
8313 5782 1
8313 7048 1
8313 6714 1
8313 27030 1
8313 5795 1
8313 4953 1
8313 4595 1
8313 701 1
8313 2033 1
8313 5157 1
8313 5290 1
8313 7157 1
8313 324 1
8313 581 1
8313 1499 1
8313 1630 1
8313 4163 1
8313 4893 1
8313 4436 1
8313 4292 1
8313 5378 1
8313 5395 1
8313 2956 1
8313 2261 1
8313 201163 1
8313 673 1
8313 10395 1
8313 5320 1
8313 595 1
8313 699 1
8322 4041 1
8322 4693 1
8379 5910 1
8379 472 1
8379 606 1
8379 8915 1
8379 25788 1
8379 8438 1
8379 2213 1
8379 4436 1
8379 4068 1
8379 6041 1
8379 675 1
8379 5728 1
8379 367 1
8379 11200 1
8379 4481 1
8379 2048 1
8379 1316 1
8379 463 1
8379 60528 1
8379 4601 1
8419 1409 1
8419 1415 1
8419 5309 1
8419 5080 1
8419 1411 1
8419 1420 1
8419 3982 1
8419 1421 1
8419 3299 1
8419 4284 1
8419 1410 1
8419 1414 1
8419 2703 1
8419 2700 1
8431 5443 1
8431 4160 1
8431 1646 1
8431 4915 1
8431 181 1
8431 3952 1
8431 3953 1
8431 5468 1
8431 6492 1
8431 7352 1
8431 4159 1
8431 11254 1
8431 154 1
8431 155 1
8431 9607 1
8431 5167 1
8431 51738 1
8431 7350 1
8431 7351 1
8431 5122 1
8438 11200 1
8438 5290 2
8438 8493 1
8438 5002 1
8438 7157 2
8438 672 1
8438 675 1
8438 7251 1
8438 83990 1
8438 999 1
8438 367 1
8438 3845 1
8438 9821 1
8438 5245 1
8438 472 2
8438 580 1
8438 5888 1
8438 7517 1
8438 25788 2
8438 8915 2
8438 5782 1
8438 7048 1
8438 6714 1
8438 27030 1
8438 5795 1
8438 4953 1
8438 4595 1
8438 8313 1
8438 701 1
8438 2033 1
8438 5157 1
8438 324 1
8438 581 1
8438 1499 1
8438 1630 1
8438 4163 1
8438 4893 1
8438 4436 2
8438 4292 1
8438 5378 1
8438 5395 1
8438 2956 1
8438 2261 1
8438 201163 1
8438 673 1
8438 10395 1
8438 5320 1
8438 595 1
8438 699 1
8438 5910 1
8438 606 1
8438 2213 1
8438 8379 1
8438 4068 1
8443 10682 1
8443 415 1
8492 51185 1
8492 57502 1
8492 4204 1
8492 5063 1
8492 11141 1
8492 170302 1
8492 6535 1
8492 24140 1
8492 347344 1
8492 7102 1
8492 4983 1
8492 2334 1
8492 8242 1
8492 2664 1
8492 2182 1
8492 6197 1
8492 9459 1
8492 186 1
8492 2245 1
8492 7592 1
8492 1741 1
8492 6611 1
8492 6658 1
8493 11200 1
8493 5290 1
8493 5002 1
8493 7157 1
8493 672 1
8493 675 1
8493 7251 1
8493 83990 1
8493 8438 1
8493 999 1
8493 367 1
8493 3845 1
8493 9821 1
8493 5245 1
8493 472 1
8493 580 1
8493 5888 1
8493 7517 1
8504 5189 1
8504 5192 1
8504 5194 1
8504 5195 1
8504 55670 1
8504 5824 1
8504 5830 1
8504 5825 1
8504 5828 1
8504 9409 1
8517 1896 1
8517 10804 1
8517 128178 1
8517 4792 1
8517 10913 1
8517 5818 1
8517 5317 1
8540 5191 1
8546 3257 1
8546 84343 1
8546 89781 1
8546 11234 1
8546 79803 1
8546 84062 1
8557 4634 1
8557 70 1
8557 4625 1
8557 4000 1
8557 7139 1
8557 7273 2
8557 1674 1
8557 2070 1
8557 6444 2
8557 8048 1
8557 10060 1
8557 1756 1
8557 4633 1
8557 859 2
8557 4624 1
8557 7134 1
8557 7168 1
8557 7137 1
8557 4607 1
8557 1355 1
8557 85366 1
8557 51422 1
8557 5350 1
8557 6901 1
8557 79147 1
8557 3908 1
8557 9215 1
8557 2218 1
8557 9499 1
8557 825 1
8557 8291 1
8557 6445 1
8557 6442 1
8557 6443 1
8557 22954 1
8557 10585 1
8557 57190 1
8557 5339 1
8626 6468 1
8629 3785 1
8629 3786 1
8629 2566 1
8629 1181 1
8629 785 1
8629 6323 1
8629 4200 1
8629 2554 1
8629 7957 1
8629 378884 1
8629 79751 1
8629 1137 1
8629 1141 1
8629 9211 1
8629 1476 1
8629 6853 1
8643 5921 1
8643 5727 1
8643 6608 1
8643 51684 1
8647 5205 1
8647 5244 1
8647 80270 1
8659 5625 1
8660 6833 1
8660 6927 1
8660 387082 1
